5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5.055,1.06886979407381
5.11688697940738,1.13806576127912
5.18569355553529,1.20752346396694
5.26144590193199,1.27718897065906
5.34416479899789,1.34701903652894
5.43386670265079,1.4169775682057
5.53056445947136,1.48703334464983
5.63426779393634,1.55715991976756
5.7449837859131,1.62733455548893
5.86271724146199,1.69753707801486
5.98747094926348,1.76774932066916
6.11924588133039,1.83795400322519
6.25804128165291,1.90813588449587
6.4038548701025,1.97828131104915
6.55668300120741,2.04837679657971
6.71652068086538,2.11852476196166
6.88337315706155,2.18872347966008
7.05724550502756,2.25896925609534
7.23814243063709,2.32925861846799
7.42606829248389,2.39958818626321
7.62102711111021,2.46995369487201
7.82302248059741,2.54035068074333
8.03205754867175,2.61077497115576
8.24813504578732,2.68122228351281
8.4712572741386,2.75168790516557
8.70142606465516,2.82216874806782
8.93864293946194,2.89266221748037
9.18290916120998,2.96316534212427
9.43422569542241,3.03367409624518
9.69259310504692,3.10418485441021
9.95801159048794,3.17469350186266
10.2304809406742,3.2451979894202
10.5100007396162,3.3156958189725
10.7965703215135,3.38618540436329
11.0901888619498,3.45665875296046
11.3908547372459,3.52711349094263
11.6985660863401,3.59754471439742
12.0133205577799,3.66794553623117
12.335115111403,3.73831498256078
12.6639466096591,3.80865087727016
12.9998116973861,3.87895011332915
13.342706708719,3.94921115597409
13.6926278243164,4.01943230461064
14.0495710547775,4.08961363796594
14.4135324185741,4.15975472536231
14.7845078911103,4.22985378828973
15.1624932699393,4.29991096856067
15.5474843667953,4.36992492054893
15.9394768588502,4.43989416657653
16.3384662755079,4.50981663071745
16.7444479385796,4.57969185140746
17.1574171237204,4.64951958427803
17.5773690821482,4.71929924041867
18.00429900619,4.7890288802818
18.4382018942182,4.85870606943798
18.879072501162,4.92833133771238
19.3269056349332,4.99790413558312
19.7816960484916,5.06742423809826
20.2434384723014,5.13688877663351
20.7121273499647,5.20629753742614
21.1877571037073,5.27564879632307
21.6703219833396,5.34494086600845
22.1598160699405,5.41417270226577
22.6562333401671,5.48334252217055
23.1595675923841,5.55244671324355
23.6698122637085,5.62148532490695
24.1869607961992,5.69045737764377
24.7110065339635,5.75935913947963
25.2419424479115,5.82818871243154
25.7797613191547,5.89694494221293
26.3244558133759,5.96562520456793
26.8760183338327,6.03422780270909
27.4344411141036,6.10274825482778
27.9997159395864,6.17118415946681
28.5718343555331,6.23953327285397
29.1507876828185,6.30779420154503
29.736567102973,6.37596621489602
30.3291637244626,6.44404985377179
30.9285687098398,6.51204362783731
31.5347730726235,6.57994294519064
32.1477673671426,6.64774390477703
32.7675417576203,6.71544469997129
33.3940862276174,6.78304354749979
34.0273905823674,6.85053949367471
34.6674445317348,6.91792976008786
35.3142375077436,6.98520931919619
35.9677584396632,7.05237645578704
36.6279960852419,7.11942858870689
37.2949389441126,7.18636332888749
37.9685752770014,7.25317931710232
38.6488932087116,7.31987599596448
39.3358808083081,7.38645525382869
40.0295263336909,7.45291630451112
40.729817964142,7.51925817776926
41.436743781919,7.58547883695791
42.1502916656148,7.65158115218801
42.8704497808336,7.71756503815238
43.5972062846488,7.78343304517938
44.3305495891667,7.84918582178879
45.0704681713456,7.9148245850715
45.8169506298528,7.98034697164632
46.5699853270174,8.04575093959689
47.3295604209771,8.11103779367463
48.0956642003445,8.17621141592652
48.8682853419372,8.24127346350001
49.6474126882872,8.30622072499145
50.4330347607863,8.37105488506498
51.2251402492928,8.43578028756175
52.023718278049,8.50040003570436
52.8287582816194,8.56491078154231
53.6402493597737,8.62930986088884
54.4581803458625,8.69359738067556
55.2825400839301,8.75776871327941
56.113316955258,8.82182597991169
56.9504995532492,8.88577526197092
57.7940770794463,8.94961866093536
58.6440389455398,9.01335293325718
59.5003742388655,9.07697911450578
60.3630721503161,9.14049667248268
61.2321218175644,9.20390873464872
62.1075126910293,9.26721877439389
62.9892345684687,9.33042440406145
63.8772770088748,9.39352005701715
64.7716290145765,9.45650522836558
65.6722795374131,9.51938448392072
66.5792179858051,9.58215989744517
67.4924339755497,9.64483295452146
68.4119172710018,9.70740343928328
69.3376576149301,9.76986727411687
70.2696443423418,9.83221616963252
71.2078659593051,9.89444650090634
72.1523106093957,9.95656472378123
73.1029670817738,10.0185742477987
74.0598245065537,10.080461536097
75.0228706601634,10.1422191369876
