5.1,1.06899478493483
4.36134823848569,1.13839777711806
4.76205849173132,1.20815517089377
5.44155477329466,1.278219498021
5.56937672309676,1.34855146395094
5.70423186949186,1.41911752856516
5.84614362234838,1.48988839829669
5.99513246217804,1.56083928830547
6.15121639100859,1.63194912464172
6.31441130347276,1.70319963660841
6.4847312671336,1.7745749300502
6.66218876013862,1.84606062825857
6.84679482296448,1.91764473045132
7.03855929600961,1.98931714911914
7.23749101092153,2.06106864443427
7.44359787536496,2.13289124051066
7.65688699941602,2.20477756321312
7.87736475573733,2.27672082035488
8.10503683777282,2.34871542477053
8.33990838024988,2.42075652850661
8.58198403310054,2.49283926576856
8.83126795967739,2.56495906547211
9.08776386622461,2.63711185378197
9.3514750516028,2.70929377391654
9.62240442899446,2.7815009833923
9.90055452733369,2.85373070781598
10.1859275981153,2.92598057783416
10.4785256558987,2.99824815748118
10.7783504716468,3.07053060610341
11.0854035322572,3.14282541017124
11.3996860732743,3.21512992660618
11.7211990659349,3.28744260806188
12.0499433267411,3.35976174962303
12.3859195017034,3.4320861326654
12.7291281149699,3.50441159314216
13.0795692742842,3.57673668566675
13.4372429428508,3.64905883650701
13.8021488265015,3.72137462330132
14.1742862888317,3.79368337331059
14.5536546261627,3.8659838717958
14.9402530133423,3.93827449638394
15.3340804629807,4.01055434574586
15.7351358975553,4.08282244607
16.1434181421623,4.15507861691792
16.5589260038541,4.22732244029862
16.9816582478839,4.29955289254349
18.9063915300122,4.37176979882166
19.5350336723807,4.44397231739552
17.1961265639059,4.5161595454568
19.3677398500597,4.58833030858422
17.7402533042121,4.66048413783223
20.2501741659003,4.73262064747955
20.9378123122628,4.80473928650454
21.1180356207139,4.87683890569046
20.4009330490621,4.94891813432166
20.8644080464156,5.0209768889316
21.7164198313551,5.09301460258832
22.6173959944989,5.16503083961112
23.13389907846,5.23702400312166
23.6576014787722,5.30899364790737
24.188500843563,5.38093865902175
24.7265947094651,5.45285792981305
25.2718805024464,5.52475062421711
25.8243555648681,5.59661557283485
26.3840171221516,5.66845079593993
26.9508622017456,5.74025590432073
27.5248877921777,5.81203004710217
28.1060907968879,5.88377115599912
28.6944679124878,5.95547795327316
29.2900157078151,6.02714947323782
29.8927306551389,6.09878409138257
30.5026090642772,6.17038057774825
31.119647122052,6.24193645802471
31.7438407678545,6.31345015831914
32.3751857836864,6.38492015866782
33.0136777995532,6.45634529977063
33.6593123295302,6.52772470158886
34.3120847996891,6.59905803794599
34.9719906034837,6.67034405941854
35.6390250094256,6.74158010451058
36.3131830198766,6.8127638003145
36.9944593999081,6.88389369688122
37.6828487695962,6.954968333797
38.3783456029759,7.02598660813675
39.0809442637896,7.09694656919823
39.7906389207094,7.1678452151083
40.5074234422202,7.2386810320091
41.2312915454211,7.3094520847383
41.962236753895,7.38015650258173
42.7002524041531,7.45079286768453
43.4453316909216,7.52136011492008
44.1974677024136,7.59185830169137
44.9566535325827,7.66228622979244
45.722882155562,7.73264259708549
46.4961464152705,7.802925578859
47.2764389731564,7.87313563696286
48.0637525368527,7.94327183093267
48.858079719946,8.01333445267115
49.6594131652131,8.08332288434676
50.4677454536478,8.15323676442764
51.2830691300905,8.22307400768752
52.1053765308593,8.29283266039718
52.934659796899,8.36251235224909
53.7709110321239,8.43211394143307
54.6141224262672,8.50163721112876
55.4642861473801,8.57107958310153
56.3213941056902,8.64044083195592
57.1854381888858,8.70972201702444
58.0564103905883,8.77892359439541
58.9343027500278,8.84804286729136
59.819107036757,8.99917909887276
60.7108147822913,9.15022960550075
