5.1,1.02782061780266
3.31207201066359,1.07072629687312
4.06060652438223,1.12099920475048
5.42195461194263,1.17553854834486
5.53950846677711,1.23281728214609
5.66279019499172,1.29198742180161
5.79198893717188,1.35253749468976
5.92724268664086,1.41413457972346
6.0686561446132,1.47655080839349
6.21631122545255,1.53962491426559
6.37027371687911,1.60323895676925
6.53059761255604,1.66730623703058
6.6973282362591,1.7317578125679
6.87050401751589,1.79653794571191
7.05015781208708,1.8616034933672
7.2363181614238,1.92691882494487
7.42901004391828,1.99245579550045
7.62825562346833,2.05819185614005
7.83407480908233,2.12410640034292
8.04648544911662,2.19018145487026
8.26550359460365,2.2564034783359
8.49114394243724,2.32276145717804
8.72342008815504,2.38924562860234
8.96234465101528,2.45584802389521
9.2079294534048,2.52256276848008
9.46018573025281,2.58938214226971
9.71912394447978,2.65629872938532
9.98475381741831,2.72330680993664
10.257084498412,2.79040324397191
10.5361248228092,2.8575847756874
10.8218833003779,2.924849435408
11.1143682439187,2.99219238590464
11.4135874825092,3.05961006831425
11.7195484893406,3.12709800183741
12.0322582895243,3.19466161725503
12.3517244512498,3.26229785036911
12.6779542362868,3.33000753255398
13.0109549895421,3.39779418096337
13.3507344076385,3.46565305413156
13.6972997130516,3.53358143610301
14.0506578566619,3.60157805193962
14.4108156618559,3.66963975543775
14.7777796373997,3.73776387034704
15.1515560244344,3.80594579993178
15.5321506044276,3.87418192538845
15.9195687969664,3.94247047259114
19.6562410475624,4.01080761943167
20.485450928148,4.07919148276905
14.6697123696355,4.14762045034364
18.9305053692636,4.21609366539335
14.6869623394999,4.28460862231208
19.6856609325855,4.35316276333537
20.6003367001592,4.42175405443609
20.3711313085505,4.49038192454133
18.1261850731073,4.55904630228715
18.5118395669475,4.62774425955805
19.7570456979485,4.6964740619284
21.1025043648591,4.76523376750826
21.57902774161,4.83402394178205
22.0624301357882,4.90284270856153
22.5527144066443,4.97168961750423
23.0498833683948,5.04056418502681
23.5539397868974,5.10946538279666
24.0648863251771,5.17839283772642
24.5827256089497,5.24734767747777
25.1074603766975,5.31632796095502
25.639093172793,5.38533265531652
26.1776264383247,5.45436291400244
26.7230627297249,5.52341837363118
27.275404567088,5.592498098286
27.8346543769166,5.66160226629737
28.4008146035464,5.73073032937071
28.9738876364834,5.79988373688116
29.5538760101716,5.86906234066278
30.1407822442378,5.93826585065926
30.7346088293038,6.00749337550949
31.3353581668547,6.07674359581866
31.9430325264366,6.14601439622245
32.5576339660588,6.21530506628376
33.1791644726872,6.28461687635306
33.8076261603225,6.3539505433006
34.4430212146526,6.423305409105
35.0853517555631,6.4926808014744
35.7346198357105,6.56207555399495
36.39082739111,6.63148958987631
37.0539763500976,6.70092408021955
37.7240687581196,6.77037821554366
38.401106579674,6.83985166985778
39.0850917466597,6.90934398557255
39.776026145217,6.97885413712871
40.4739115589299,7.04838069344947
41.1787496282748,7.11792100476372
41.8905417287512,7.18747387690912
42.6092891164421,7.25703822921288
