5,1
4.1544487599922,1
4.44131923552603,1
5,1
5,1
5.10139103089013,1.01391030890133
5.20497812956349,1.03587098673355
5.31116907342768,1.06190943864192
5.42020270332962,1.09033629901941
5.53223244118132,1.12029737851702
5.64736364823179,1.15131207050463
5.76567248752442,1.18308839292639
5.88721612290157,1.21543635377144
6.01203875907895,1.24822636177379
6.14017545676439,1.28136697685441
6.2716546157132,1.31479158948808
6.40649971554741,1.34845099834209
6.54473039430019,1.38230678752779
6.68636324182022,1.41632847520033
6.83141247229962,1.45049230479406
6.97989036651745,1.48477894217823
7.13180766014686,1.51917293629412
7.28717383561579,1.55366175468931
7.44599728150197,1.5882344588618
7.60828545165635,1.62288170154376
7.77404505530332,1.6575960364697
7.94328218014399,1.69237124840668
8.11600237109244,1.72720190948457
8.29221071503252,1.76208343940074
8.47191192577143,1.7970121073891
8.65511032501412,1.83198399242691
8.84180987483695,1.86699549822835
9.03201424049682,1.90204365659869
9.22572687005607,1.93712629559251
9.42295100594766,1.97224135891582
9.6236897277922,2.00738721844539
9.82794589691325,2.04256169121052
10.0357221969111,2.07776299997859
10.2470211223005,2.11298925389364
10.4618452099173,2.14824087616852
10.6801968529506,2.18351643033326
10.9020783938434,2.21881540892799
11.1274921875288,2.25413793685332
11.356440424893,2.28948237364173
11.5889251826825,2.32484757789522
11.8249484592245,2.36023276542045
13.5592901313867,2.39563679288258
13.9938611598039,2.43105865930813
11.4572065194186,2.46649699829116
13.4273989199809,2.50195068954218
11.5948212463994,2.53741903124393
13.8959837868595,2.57290092555155
14.371199438899,2.60839570424934
14.3353390964789,2.64390277779301
13.3984948073786,2.67942173120563
13.6385731746191,2.7149518331921
14.2635365069292,2.75049236263731
14.9338154821121,2.78604272297895
15.2159757447974,2.82160262685323
15.5016929346698,2.85717189872416
15.7909679154098,2.89274980739991
16.0838015027706,2.92833587360747
16.3801944617693,2.963929589987
16.6801475570854,2.99953095316156
16.9836615060308,3.03513948945377
17.2907370074283,3.07075501397437
17.6013747417546,3.1063773432635
17.9155753613514,3.14200619596772
18.2333395038847,3.17764142533359
18.5546678219012,3.21328318016481
18.8795609243125,3.24893102411326
19.208019394642,3.28458470329455
19.5400438334745,3.32024438832546
19.8756348298933,3.35590996418716
20.2147929511332,3.39158121239934
20.557518764328,3.42725813194807
20.9038128231838,3.46294058855814
21.2536757062662,3.49862883082385
21.6071079871236,3.53432280857353
21.9641102320595,3.57002244935967
22.3246829892663,3.60572757206773
22.6888267812731,3.64143792006774
23.0565420905221,3.67715309248989
23.4278293862613,3.71287295739283
23.8026891620524,3.74859775791086
24.1811219256951,3.7843276364265
24.5631281738613,3.82006248166202
24.9487083922355,3.85580218374179
25.3378630466967,3.89154654461233
25.7305926040451,3.92729557348368
26.1268975556037,3.9630495155866
26.526778380644,3.99880825040234
26.9302355557689,4.03457175124962
27.337269552828,4.0703399705908
27.7478808287133,4.10611275885276
28.1620698181876,4.14188989474294
28.5798369115838,4.17767093396281
29.0011824822669,4.21345570683021
29.4261068890933,4.24924406826446
29.8546104867774,4.28503597684106
30.2866935821432,4.32083095365813
30.7223564625793,4.35662880436103
31.1615993740947,4.39242911515416
31.6044225395454,4.42823165450635
32.0508261549094,4.46403615363981
32.5008104202759,4.49984265366566
32.9543755369057,4.53565116629794
33.4115216800739,4.57146143168207
33.8722489796743,4.60727299600333
34.3365575396615,4.64308559987273
34.8044474769076,4.76100101599068
35.2759188829318,4.87891734730059
35.7509718046998,4.99683414826922
36.2296062556154,5.11475108327559
36.7118222646223,5.23266830771706
37.1976198704448,5.35058591940387
37.6869991009993,5.4685038102533
38.1799600076505,4.92960906651113
38.6765026163049,4.96542608654436
39.1766269004147,5.0012428410979
39.6803328104204,5.03705910005763
40.1876203112866,5.07287500866141
40.698489352686,5.1086904139939
41.2129398799396,5.14450527253656
41.7309718095017,5.18031929562113
42.2525850274702,5.21613217968496
42.7777794289568,5.2519440148656
43.3065549384194,5.28775509462632
43.8389114758653,5.3235653744592
44.3748489243671,5.35937448501775
44.9143671468757,5.39518222508616
45.4574659903455,5.43098843469801
46.0041452967477,5.46679306402205
46.5544049270839,5.50259630336196
47.1082447866918,5.53839859607871
47.6656647953251,5.57420008633327
48.2266648255111,5.61000030185993
48.7912447219898,5.6457989647868
49.3594044035312,5.68159681541397
49.9311438247098,5.71739421178557
50.5064629878721,5.75319163162309
51.0853618802512,5.78898892379143
51.6678405156645,5.82478635413254
52.2538989485857,5.86058432921223
52.8435372761762,5.89638327590509
53.4367556863837,5.93218410207539
54.0335543283069,5.96798641923213
54.6339334522463,6.00379123939371
55.2378934086233,6.03959956376997
55.845434378353,6.07540969729702
56.4565565859298,6.11122207576791
57.0712602459776,6.14703660047775
57.689545608246,6.1828536226844
58.3114128842404,6.21867275994377
58.9368622399806,6.25449355740186
59.5658938802296,6.29031640249045
60.198508026834,6.3261414660436
60.8347048957819,6.36196868947947
61.4744846881921,6.39779792410171
62.1178476347797,6.43362946587566
62.764793933294,6.46946298514357
63.4153237760279,6.50529842733874
64.069437347895,6.54113571867079
64.7271348250366,6.57697477141657
65.3884163949613,6.61281569924641
66.0532822496539,6.64865854692656
66.7217325527456,6.68450303091628
67.3937673817308,6.72034828985242
68.0693868111756,6.75619429444812
68.7485909580835,6.79204146907923
69.4313799593449,6.82789001261336
70.1177538947592,6.86373935414332
70.8077128669153,6.8995897215606
71.501256997568,6.93544130652774
72.1983863785338,6.97129380965712
72.8991011027389,7.00714724205186
73.6034012534677,7.04300150728754
74.3112869096674,7.07885656199665
75.0227581624706,7.1147125280327
75.7378151138782,7.15056951407533
76.45645797658,7.18642862701828
77.1786868989708,7.22228922390803
77.9045020101071,7.25815111136301
78.6339034205595,7.29401410452425
79.3668913503993,7.32987929839802
80.1034659591864,7.36574608787085
80.8436273347182,7.40161375531772
81.5873755208668,7.4374818614866
82.3347105488721,7.47335028005302
83.0856324419029,7.509218930308
83.8401411953518,7.54508753448839
84.5982367800826,7.58095584730821
85.3599191280181,7.61682347935492
86.1251881719698,7.65269043951678
86.8940438350197,7.68855663049948
87.6664860175971,7.72442182577379
88.4425145831601,7.76028565562983
89.2221293801466,7.79614796986568
90.0053302624781,7.83200882331475
90.7921170569956,7.86786794517493
91.5824895664579,7.90372509462337
92.3764475615548,7.9395799509682
93.1739908005165,7.97543238961776
93.975119042684,8.01128242167496
94.7903473565871,8.04712975911664
95.6091600901066,8.08297395528196
96.4315569023489,8.11881474250884
97.2575374476504,8.15465207310186
98.0871013767057,8.1904859106389
98.9202483233085,8.22631608611479
99.7569779042366,8.26214242936686
100.597289714639,8.29796472411522
101.441183320415,8.33378267783906
102.28865826181,8.36959603404274
103.139714003925,8.4054040412364
103.994349980036,8.44120638119198
104.852565634677,8.47700316649935
105.714360411324,8.51279438655017
106.579733735306,8.54857985991217
107.280439585881,8.58435920445341
108.142452775922,8.62013190040591
109.008042517394,8.65589741472736
109.877208050051,8.69165532656993
110.749948555838,8.72740505786185
111.626263171487,8.76314615649932
112.506150997529,8.79887826041719
113.389611096935,8.83460099405998
114.276642498056,8.87031401120881
115.167244200606,8.90601702549769
116.06141517609,8.94170975484398
116.959154375841,8.97739199750605
117.860460736823,9.01306360981677
118.765333185814,9.04872448991655
119.673770623101,9.08437437287124
120.585771906743,9.12001283641743
121.501335868103,9.15563961359576
122.420461330891,9.19125462788756
123.343147086306,9.22685755414165
124.269391905838,9.26244819532731
125.199194538958,9.2980263311993
126.132553719172,9.33359180213906
127.06946815671,9.36914437537562
128.009936548803,9.40468392093236
128.95395757542,9.44021026616904
129.901529892139,9.47572316718999
130.852652136732,9.51122244592921
131.80732293797,9.54670801238329
132.765540914133,9.5821797616278
133.727304679884,9.61763765751424
134.692612823263,9.6530814337861
135.661463896711,9.68851073447726
136.63385643459,9.72392537879306
137.609788933637,9.75932499047415
138.589259858734,9.79470925096778
139.572267647093,9.83007788358992
140.558810731966,9.86543084872413
141.5488875354,9.90076803434779
142.542496458663,9.93608923262889
143.539635875056,9.97139416393125
