5,1
5,1
5,1
5,1
5,1
4.9179947017962,1.06829373749027
4.84977097598987,1.13705797205065
4.76550452084907,1.20618667349544
4.69268894316738,1.2756242959218
4.65692325567075,1.34530434819961
4.67018121668338,1.41516203247045
4.7051580428465,1.48518975132288
4.70328536152618,1.5553590002997
4.69271039861667,1.62567364537263
4.69939017201728,1.69613395587177
4.72361882797641,1.76671560653663
4.70565173921104,1.83740884226893
4.76625693903175,1.90822661070196
4.77378393942775,1.9791210520232
4.86083878486292,2.05011824213157
4.91832301725327,2.12118596694004
5.00423480651009,2.1923277100788
5.10963145336727,2.26353093599503
5.1530114505678,2.3347824027141
5.22604427087639,2.40609057371258
5.35107525302064,2.47744540304711
5.4548931829298,2.54882558655372
5.53386760029314,2.62023607816128
5.66237887044963,2.69169559708949
5.80657087646895,2.76318437476483
5.95096066394575,2.83469863535851
6.05645131674175,2.90623738815675
6.23651886646839,2.97780022016946
6.41155422266942,3.04937327425197
6.60789990943794,3.12096235747107
6.7907616961413,3.19255845995548
6.92529452348244,3.26416539170067
7.12144395670512,3.33579498351174
7.30288823986275,3.40743385176724
7.53199482528196,3.47908050166501
7.76960393834448,3.55073526691958
7.96095567728863,3.62239387282829
8.15293850393809,3.69406146659322
8.33543805351248,3.76574109846798
8.53115618019567,3.83742468227132
8.79625163588386,3.90911029470261
9.05868669950073,3.98078591800309
9.3503569246753,4.05245396511391
9.59322766365825,4.12411645395533
9.84958721955014,4.19577066529728
10.1518722595793,4.26741781312874
10.4351021830194,4.33904629940763
10.6873657138,4.41066303987361
10.9298903287727,4.48227129715222
11.2562164412829,4.55387457011717
11.514449575799,4.62545516587151
11.8628292661921,4.6970244638779
12.159389251662,4.76856713559526
12.5217709232934,4.84009553765744
12.8698624902644,4.91159772820751
13.2260902023195,4.98307317006004
13.5765515553187,5.05452588018791
13.9259075988883,5.12595421809927
14.3166522476184,5.19735328080982
14.7254049917654,5.26871727216136
15.0697699470296,5.34004785711592
15.4377645358485,5.41134703688669
15.8197957884927,5.48261758415492
16.1741844781195,5.55386384823241
16.5308947057609,5.62508842770425
16.9252629387973,5.69628142330334
17.383642231551,5.76744427715324
17.8194296762867,5.83856140265879
18.2133102346962,5.90963834571811
18.6090734971255,5.98068410361968
19.0192711326384,6.05169421475733
19.5007655891955,6.12267095779438
19.9594179484247,6.19360330053881
20.4491488661206,6.26449197078386
20.9528436042005,6.33533499094191
21.4158322260062,6.40612156566979
21.9395823031935,6.47686078036674
22.4216160158489,6.54753859165003
22.902505090701,6.61816468885884
23.3667473429771,6.68874357126503
23.9047012257425,6.75927955104797
24.3910886444387,6.82974987634965
24.9665421112506,6.9001694484708
25.5169304813139,6.97051342296786
26.0475931581245,7.04078817647958
26.6508470081271,7.11100415658291
27.206908676897,7.18114480344471
27.7442298543745,7.25121260187217
28.3585127230789,7.32120562855482
28.986157575441,7.39111039733461
29.5502395392612,7.46093360476143
30.1295848337571,7.53067949647964
30.736851488992,7.60034180183294
31.3947640837529,7.66991506911415
31.9645678877196,7.73940139753632
32.5989167351074,7.80880893963588
33.2451446084897,7.87812888365273
33.9048268810355,7.94734926427467
34.5359168862123,8.01646834970798
35.222680348427,8.08548827704556
35.8983338031986,8.15441023421422
36.6024546958428,8.22323540623414
37.2947826713255,8.29195146059444
37.9842235408964,8.36056537179403
38.700325165361,8.42906408740472
39.3629575640435,8.49743912901605
40.0290881379282,8.56570776052968
40.6886726296637,8.63388087391465
41.4473414317211,8.70194719405944
42.2009185615622,8.7698791029892
42.9305189842324,8.83768323870533
43.6938062354816,8.9053658590574
44.426264061185,8.9729187032988
45.1866111268956,9.04034853433276
45.9450863882335,9.10763056706792
46.6592387382083,9.17477971728024
47.4593954671386,9.2417992657244
48.2671743907433,9.30868244089298
49.0202619397547,9.37542485745979
49.8521629782673,9.44203974632265
50.6577597704717,9.50847681479724
51.4362819509456,9.57474518378875
52.2800335450431,9.64086580799711
53.1174774677884,9.70680521654979
53.983780303735,9.77257466739886
54.8143406486918,9.83818169452098
55.6159677918497,9.90362887655633
56.4132453170541,9.96891738328578
57.2846557125182,10.0340312208012
58.1788487834497,10.0989575205424
59.045479710513,10.1636890230054
59.9437732285555,10.2282522548202
60.803583370207,10.2926575809691
61.6427508937193,10.3569278317542
62.5731559446364,10.4210447435355
63.4410002597563,10.4849742018916
64.3853527391041,10.5487596717677
65.2623363689909,10.6123739195022
