0,0
0,0
0,0
0,0
0,0
-0.0214654199992366,0.0709722222222222
-0.0425177015894322,0.142156413523872
-0.0737432905514699,0.21352131806224
-0.0634141055772552,0.285042814295821
-0.0341032336400137,0.356689687449226
-0.00580481943069988,0.428456778546025
0.0183259289489231,0.500330249305369
0.0684069985895437,0.572295547281438
0.128983240371219,0.644345291898207
0.198061444106387,0.716476016949811
0.25628459404246,0.788679719777749
0.302748302946931,0.860945787455416
0.340890519658945,0.933269786827752
0.386721153911097,1.00564970157285
0.491126729711358,1.07807980165265
0.611839940478233,1.15054922514362
0.701136770724877,1.22305696588831
0.80906224596795,1.29560116104275
0.950994634944455,1.36817694206281
1.10813217847856,1.44077992482749
1.24759429645453,1.51340733877201
1.36122009752598,1.58605856844766
1.50530211502232,1.65873405896347
1.6586451603279,1.73142954443088
1.82620981164195,1.80414287264585
1.94934188348411,1.87687306920131
2.1159679757883,1.94962006673261
2.2379230903105,2.02238176533111
2.44518302924652,2.09515820577861
2.62543518386249,2.16794650969446
2.83120398443272,2.24074589838646
3.05995234450977,2.31355475063948
3.2868796804888,2.38637262537713
3.56236349521231,2.45919828846631
3.77751932568906,2.53203067318851
4.01964753123815,2.60486991905929
4.2652668145323,2.67771520605877
4.48929477916878,2.75056577000778
4.76625307883316,2.82342128872202
4.99480746037612,2.89628084571237
5.2637566123383,2.96914377588823
5.55216140961936,3.04200902335711
5.85261852689665,3.11487563759136
6.14119183311694,3.18774361394816
6.44864405128776,3.26061246628267
6.79643855461083,3.3334814767076
7.10072918377597,3.40634976658793
7.4523305922409,3.47921713330917
7.8060109588092,3.55208283721077
8.12707862084022,3.62494632745417
8.49381125856308,3.69780788632921
8.84874056269098,3.77066736425871
9.23708626652572,3.84352391956405
9.5670410405583,3.91637655843256
9.9354434142558,3.98922507994486
10.3281111075703,4.06206891937201
10.7064118944213,4.13490784710287
11.0910049824661,4.20774157484931
11.5036614485378,4.28056963225903
11.8996861682407,4.35339122064522
12.3025964671825,4.42620610847186
12.706944063257,4.49901380681522
13.1353248743679,4.5718145297021
13.5579009524775,4.64460786309179
13.9923142132452,4.71739300044539
14.4332574381891,4.79016911627256
14.8632919812866,4.86293545275219
15.2646210476904,4.9356918316584
15.7213946557208,5.00843837979462
16.1984234390189,5.08117414429181
16.7000245898645,5.15389859183232
17.2057402025833,5.22661124020501
17.7049326577224,5.29931163115243
18.1813089717789,5.37199930587383
18.7428803175058,5.44467353727355
19.2837968369143,5.51733301073565
19.8359461345039,5.58997691439412
20.3738230366806,5.66260391230259
20.9180010820248,5.73521414388927
21.5082046544369,5.80780700584584
22.0606863374491,5.88038174798309
22.6654006554114,5.95293760924608
