5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5,1
5.055,1.06829373749027
5.11682937374903,1.1368978313059
5.18551915687962,1.20575082862675
5.26109423974229,1.27480165692916
5.34357440543521,1.34400833303369
5.43297523873858,1.4133340846412
5.5293086472027,1.48274732112919
5.63258337931562,1.55222049867398
5.74280542918301,1.62172886906267
5.85997831608928,1.69125099648856
5.98410341573814,1.76076575085638
6.11517999082378,1.83025607721955
6.25320559854573,1.89970538988485
6.39817613753422,1.96909825221638
6.55008596275585,2.0384192849192
6.70892789124777,2.10778446282469
6.87470633753024,2.17719324882413
7.04742566241266,2.24664456825501
7.22709011923816,2.3161362398425
7.41370374322241,2.38566377536035
7.60727012075844,2.45522414496265
7.80779253525471,2.52481598818255
8.01527413407296,2.59443617006792
8.22971775107975,2.66408024229773
8.45112577530953,2.73374597371425
8.67950037268095,2.80343057384447
8.9148434300654,2.87313038700864
9.15715646876627,2.94284626736735
9.406441095503,3.01257595845971
9.66269869134897,3.08231532484818
9.92593022383379,3.15206216082301
10.1961364399161,3.22181478681747
10.4733179185978,3.29157047780228
10.7574749663781,3.36132522683388
11.0486074890615,3.43107802796041
11.3467152918575,3.50082918507106
11.6517982103646,3.57057597811097
11.9638558081757,3.64031747183541
12.2828875553592,3.71005359732288
12.6088929150915,3.77977820729211
12.9418707358207,3.84948572997364
13.2818193088181,3.91917206469334
13.6287365152874,3.98883582424164
13.9826200977116,4.05847771822835
14.3434678695344,4.12809516691354
14.7112773862258,4.19768361663951
15.0860457478897,4.26723697152244
15.467769445042,4.33675300674715
15.8564447457167,4.40623133396351
16.252067879113,4.4756695116839
16.6546348302814,4.54506879316661
17.0641417095981,4.61443034374353
17.4805847439724,4.68374928416174
17.9039596723886,4.75302212849869
18.3342618852385,4.82224399690845
18.7714862849293,4.89141264078663
19.215627549008,4.96052972788027
19.666680521796,5.02959359322189
20.1246398811182,5.0986000011091
20.5894998812291,5.16754598481142
21.0612544797102,5.23643153899578
21.5398976336098,5.30525493890581
22.0254231275004,5.37402060182165
22.5178251876826,5.44273222578784
23.0170984102613,5.51138188864439
23.5232365991258,5.57996110559008
24.0362327096848,5.64846800709585
24.5560795103944,5.71690222512897
25.0827697329073,5.7852667559545
25.6162964085027,5.85356205476351
26.1566526139791,5.92178588780254
26.7038312027593,5.98993697215611
27.2578248999749,6.05801553062916
27.8186264530378,6.12601831236363
28.3862282842742,6.19394173696138
28.9606224579703,6.26178353468876
29.5418008114392,6.32953761338057
30.1297545727773,6.39719650941141
30.7244742237184,6.46476485614575
31.325950709333,6.53223912987686
31.9341746223207,6.59962306402524
32.5491369287232,6.66691144330549
33.1708280730537,6.73410255075324
33.7992383281291,6.80118768665309
34.4343570967944,6.86817051305858
35.0761741481002,6.93505704694724
35.7246798527949,7.00183239305531
36.3798630921005,7.06847836322
37.0417109284225,7.13498997633711
37.7102099260562,7.20137434208974
38.3853473602652,7.26763450063434
39.0671108103286,7.3337713857974
39.7554879489083,7.39977148455594
40.4504650973639,7.46563106996624
41.1520282043605,7.53135904998364
41.8601641093589,7.59695252324654
42.5748593616836,7.66240994592821
43.2961003562764,7.72772870690138
44.0238732269665,7.79290431823571
44.7581636587901,7.85793514063024
45.4989571728531,7.92281733122124
46.2462389059752,7.98755094828183
46.9999940008034,8.05213682977393
47.7602076837808,8.1165764199133
48.5268653257721,8.18086124948071
49.2999514507202,8.24498571273971
50.0794500219942,8.30894992409471
50.8653450144036,8.37275125443676
51.6576201398473,8.43638980550955
52.4562591203983,8.4998653107893
53.2612456514772,8.56317104912678
54.0725627563899,8.62630790257204
54.8901935466471,8.6892711429634
55.7141206609434,8.75204786522973
56.5443254474664,8.81463316885418
57.3807887643518,8.87703224877574
58.2234919892294,8.93924603776491
59.0724165930059,9.00128442952347
59.9275450359582,9.0631423237423
60.7888592683324,9.12480456651433
61.6563397249839,9.18625522612216
62.5299652475961,9.24748759970862
63.4097140075669,9.30850058922987
64.2955640664899,9.36930470203651
65.1874945366936,9.42991645939449
66.085486182633,9.49034366743955
66.989520549377,9.55057700589621
67.8995782499666,9.61059409310028
68.8156376592766,9.67037015564726
69.7376746748413,9.72989714270964
70.6656643891123,9.78920191221258
71.5995845803336,9.84829971516579
72.5394145518501,9.90720997619426
73.4851355494695,9.96596843220244
74.4367323926898,10.0245525818491
