5,1
5,1
5,1
5,1
5,1
5.09472823591979,0.947282359197875
5.15368719757112,0.589589616513321
5.1048034025971,-0.488837949740199
5.03695457877174,-0.678488238253564
4.96205558704126,-0.748989917304796
4.88494266736225,-0.771129196790158
4.80792530446901,-0.770173628932371
4.73224667203353,-0.756786324354785
4.65863725686438,-0.736094151691574
4.58755516845097,-0.710820884134097
4.51930271679914,-0.682524516518268
4.45408717132085,-0.652155454782858
4.39205529404038,-0.620318772804706
4.33331371728836,-0.587415767520196
4.2779416172292,-0.553721000591623
4.22599882563174,-0.519427915974579
4.17753124025038,-0.484675853813628
4.13257449474423,-0.449567455061528
4.09115655992564,-0.414179348185927
4.0532996113381,-0.378569485875375
4.01902134311249,-0.342782682256091
3.98833595026789,-0.306853928445962
3.96125488863038,-0.27081061637516
3.93778744130753,-0.234674473228484
3.91794114130224,-0.198463000052862
3.90172211118309,-0.162190301191572
3.88913532811797,-0.125867830651211
3.8801848280722,-0.0895050004576271
3.87487387784126,-0.0531095023094253
3.87320510879825,-0.0166876904300888
3.87518062373043,0.0197551493218235
3.88080208518234,0.0562146145190778
3.8900707877239,0.0926870254156107
3.90298771715881,0.12916929434906
3.91955360039162,0.165658832328067
3.93976894675,0.202153463583816
3.96363408164934,0.238651348993381
3.99114917549325,0.275150938439102
4.02231426762332,0.311650921300776
4.05712928684887,0.348150192255505
4.09559406973332,0.384647828844422
4.13770837596961,0.421143062362971
4.18347190060743,0.457635246378128
4.23288428367878,0.494123830713484
4.28594512051199,0.530608368332097
4.3426539711445,0.567088506325195
4.40301036904495,0.603563979004465
4.46701382471646,0.640034556715134
4.53466382895502,0.676500042385583
4.60595985886408,0.712960299090584
4.68090137738315,0.749415185190676
4.75948783574946,0.785864583663107
4.84171868354949,0.822308478000309
4.9275933698176,0.858746862681069
5.01711134750631,0.895179776887077
5.11027207168928,0.931607241829722
5.20707499462782,0.968029229385469
5.3075195720615,1.00444577433671
5.41160526883053,1.04085696769036
5.51933155783197,1.07726289001434
5.63069791529134,1.11366357459373
5.74570382451494,1.15005909223606
5.86434876397944,1.18644939464495
5.98663220843745,1.22283444458008
6.11255365342677,1.25921444989322
6.24211261756165,1.29558964134881
6.37530862874629,1.33196011184638
6.5121412209564,1.36832592210114
6.6526099265056,1.40468705549193
6.79671428170316,1.44104355197567
6.9444538331536,1.47739551450434
7.09582813554382,1.51374302390223
7.25083674797061,1.55008612426786
7.40947924242519,1.5864249445458
7.57175520469379,1.62275962268606
7.73766423109041,1.65909026396614
7.9072059381234,1.69541707032997
8.08037996599077,1.73174027867364
8.25718594743602,1.76805981445252
8.43762352865318,1.80437581217162
8.62169235036613,1.8406882171295
8.8093920710326,1.87699720666468
9.00072235755919,1.91330286526595
9.19568290350962,1.94960545950425
9.39427339631474,1.98590492805117
9.59649351094958,2.02220114634845
9.80234296526943,2.05849454319849
10.0118215282851,2.09478563015706
10.2249289845402,2.13107456255046
10.4416651020273,2.16736117487127
10.6620296430802,2.20364541052851
10.8860223699533,2.23992726873191
11.1136430826207,2.27620712667374
11.3448915925407,2.31248509920017
11.5797676896292,2.34876097088465
11.8182711731638,2.38503483534608
12.0604018481236,2.4213067495981
12.3061595278233,2.45757679699681
12.5555440386062,2.49384510782923
12.8085552122887,2.53011173682463
13.065192891606,2.56637679317352
13.3254569202127,2.60264028606694
13.5893471408123,2.63890220599535
13.8568633936893,2.67516252877058
14.1280055414396,2.71142147750282
14.4027734613776,2.74767919937969
14.6811670311165,2.7839356973888
14.9631861353781,2.82019104261653
15.2488306592227,2.85644523844626
15.5381004889065,2.89269829683796
15.8309955274162,2.92895038509621
16.1275156759399,2.96520148523714
16.4276608472682,3.00145171328381
16.7314309848116,3.03770137543305
17.0388260431095,3.07395058297926
17.3498459642133,3.11019921103868
17.6644906878694,3.1464472365603
17.9827601311757,3.18269443306331
18.3046542231447,3.21894091968991
18.6301729270934,3.25518703948671
18.9593162414756,3.29143314382194
19.292084178487,3.32767937011438
19.6284767514652,3.36392572978151
19.9684939498617,3.40017198396573
20.3121357271249,3.4364177726322
20.6594020202275,3.47266293102544
21.0102927862706,3.50890766043116
21.3648080293892,3.54515243118579
21.7229478043876,3.58139774998396
22.0847121808529,3.61764376465365
22.4501011721079,3.65388991254999
22.8191147602507,3.69013588142781
23.1917528886343,3.7263812838357
23.5680154303235,3.76262541689231
23.9479023042516,3.79886873928075
