5.1,1.0684272256425
5.20684272256425,1.137251226792
5.32056784524345,1.20642440290503
5.44121028553395,1.27590514083043
5.568800799617,1.34565813294984
5.70336661291198,1.41565168117888
5.84493178102987,1.48585834373305
5.99351761540317,1.55625428664863
6.14914304406804,1.62681842276865
6.3118248863449,1.69753298310653
6.48157818465555,1.76838108785945
6.6584162934415,1.83934983141785
6.84235127658328,1.91042731461023
7.03339400804431,1.98160318190499
7.23155432623481,2.05286781107136
7.43684110734194,2.12421285866306
7.64926239320825,2.19563077353316
7.86882547056156,2.26711554069809
8.09553702463137,2.33866153939666
8.32940317857104,2.41026246571087
8.57042942514212,2.48191350777354
8.81862077591948,2.55361126575681
9.07398190249516,2.62535158646574
9.33651706114173,2.69712985385339
9.60623004652707,2.76894299331508
9.88312434585858,2.84078780728135
10.1672031265867,2.91266080674575
10.4584692072613,2.98456112319498
10.7569253195808,3.05648628339602
11.0625739479204,3.12843294856976
11.3754172427774,3.20039893508316
11.6954571362857,3.27238242568934
12.0226953788546,3.34438115030216
12.3571334938848,3.41639228592074
12.6987727224769,3.48841460410297
13.0476141828872,3.56044756353852
13.4036589392411,3.63248916749842
13.7669078559909,3.70453834485396
14.1373616904763,3.77659446893262
14.5150211373696,3.84865404130131
14.8998865414997,3.92071392864767
15.2919579343645,3.9927717605008
15.6912351104145,4.06482648265957
16.0977177586805,4.13687802858193
16.5114055615387,4.20892480569008
16.9322980421077,4.28096433815183
17.3603944759229,4.35299347996407
17.7956938239193,4.42501088890672
18.2381949128099,4.49701606374622
18.6878965191846,4.56900756798368
19.1447972759829,4.64098564432861
19.6088958404158,4.71295047966831
20.0801908883826,4.78489952727344
20.55868084111,4.85683088282082
21.0443639293921,4.92874201685887
21.5372381310779,5.00063158229167
22.0373012893071,5.07249998030377
22.5445512873375,5.14434610370719
23.0589858977082,5.21616768995812
23.580602666704,5.28796304086462
24.1093989707905,5.35973177418801
24.6453721482093,5.43147272066534
25.1885194202758,5.50318745166066
25.7388381654419,5.57487719781668
26.2963258852235,5.64653796749285
26.8609796819728,5.71816551630953
27.4327962336038,5.78975856149968
28.0117720897537,5.861316478272
28.5979037375809,5.93284014011267
29.1911877515922,6.00432925902745
29.791620677495,6.07578232081143
