12,3.94805171
12.3947677568,3.947677568
12.7895382268,3.9477047
13.1842656474,3.947274206
13.5789616486,3.946960012
13.9736347186,3.9467307
14.3682610328,3.946263142
14.762838207,3.945771742
15.1573795168,3.945413098
15.5518946512,3.945151344
15.9463906818,3.944960306
16.3408427604,3.944520786
16.735262761,3.944200006
17.1296893588,3.944265978
17.5241357866,3.944464278
17.882626707,4.000973204
18.24677151,4.05900282320276
18.6167064471203,4.11751876180341
18.9925136357006,4.1764491460702
19.3742439439076,4.23569221248452
19.7618904935561,4.29477140215633
20.1554240715717,4.35351418291935
20.5548166806637,4.41195903328831
20.9600276421925,4.46999292732375
21.3709929009249,4.52738935615607
21.7877069969405,4.58473796111391
22.2101776686519,4.64217268313433
22.6383926565653,4.69949388170291
23.0722953561356,4.75625783032033
23.5118420341676,4.81259311690928
23.9569685676585,4.8682952193661
24.4076861775952,4.92411723772334
24.8639862035675,4.97985997064614
25.3258906784321,5.03582939358774
25.7931889929909,5.08969841391891
26.2658760585828,5.14352221395484
26.7438567999783,5.19640064839591
27.2269705962178,5.24767777489258
27.7152642259071,5.29942736588121
28.2087408402952,5.35121313976958
28.7073718646722,5.40271668374678
29.2111806452469,5.45445672396429
29.7201834126433,5.50636214813696
30.234451351857,5.5589829558124
30.7540358394382,5.61212066923148
31.2789438261614,5.66533117426476
31.8092400081878,5.71919056252795
32.3449411142406,5.77321932248522
32.8860589526892,5.82736760973385
33.4325867284625,5.88145308632252
33.9845644950948,5.93594072802319
34.5420362884971,5.99087175368992
35.1050342190661,6.04612791336125
35.6735518558022,6.10132019255717
36.247569397458,6.1563155477687
36.8271474212348,6.21191822921458
37.4123151847563,6.26781407573132
38.0031090525294,6.32407421290931
38.5994955480203,6.37999921665023
39.2015102168854,6.4362796009169
39.809148939977,6.49251944405489
40.4224087397825,6.54872909972621
41.0413023983552,6.60506696461709
41.6658242380169,6.66134848468238
42.2959251034851,6.71713917199501
42.9316442382846,6.77332214547882
43.5729952762325,6.82964120178603
44.2199280994111,6.88545900723606
44.8724361483347,6.94121181256446
45.5305297035911,6.99706822533663
46.1941863439248,7.05269973946441
46.8634046880712,7.10831729908764
47.53812369238,7.16332412379497
48.2183288083595,7.21818641475171
48.9040095136347,7.27294313905589
49.5951731361403,7.32777350326921
50.2918400974672,7.38280839810333
50.9940553750775,7.43829306620522
51.701821827098,7.49380663290761
52.4150815723888,7.54874248652992
53.1337925366418,7.6032570326191
53.8579540273037,7.65776454593968
54.5875656080977,7.71226875316896
55.3226421424146,7.76692181494488
56.063164558909,7.82138405116829
56.8090740036259,7.87525822840355
57.5603726816662,7.92915452213916
58.3170473204801,7.98291924967276
59.0790884400474,8.03658944169739
59.8465042958171,8.09034236001241
60.6193160910184,8.14430713024995
61.3975844570434,8.19887777512523
62.1813237375559,8.25359094687855
62.9705444330438,8.30840899005978
63.7652392924497,8.36315550687323
64.5654782823371,8.41860235528381
65.3712826402654,8.47426145039859
66.1827130277053,8.53052701097684
66.999798834203,8.58708602009612
67.8225766220126,8.64401082343929
68.6510281993565,8.70075459997364
69.4851405125539,8.75736757337678
70.3249491914916,8.81433685169445
71.170525432661,8.87201801571415
72.0219063112324,8.93006950924624
72.879058975557,8.98779181362178
73.7420195435192,9.04587388962495
74.6108593844817,9.1046690988485
75.4856306187665,9.16398500815307
76.3662962529819,9.22293079267185
77.252829322049,9.28160531101279
78.1452400523503,9.34038136717391
79.0434757996677,9.39862952599297
79.947573042067,9.45724157552741
80.8576182716197,9.51671751500882
81.7736444291206,9.57652281854784
82.6956154007754,9.63596683116417
83.6235497466918,9.69559539217207
84.557445775709,9.75520533614739
85.4973469723238,9.81524903348297
86.4432997880721,9.87575740970986
87.395277892243,9.9360013755243
88.3532167161955,9.99559790322257
89.3171137433177,10.0551678544507
90.2870267521628,10.1153157805888
