11.974025855,19.74025855
13.947864639,19.73838784
15.921716989,19.7385235
17.895354092,19.73637103
19.868834098,19.73480006
21.842199448,19.7336535
23.815331019,19.73131571
25.78821689,19.72885871
27.760923439,19.72706549
29.733499111,19.72575672
31.705979264,19.72480153
33.678239657,19.72260393
35.65033966,19.72100003
37.622472649,19.72132989
39.594704788,19.72232139
41.56715939,19.72454602
43.539851405,19.72692015
45.512716694,19.72865289
47.485858545,19.73141851
49.459427364,19.73568819
51.433382825,19.73955461
53.407620475,19.7423765
55.382064079,19.74443604
57.356582974,19.74518895
59.330931699,19.74348725
61.305156226,19.74224527
63.279365131,19.74208905
65.253562634,19.74197503
67.227526694,19.7396406
69.201095229,19.73568535
71.173999873,19.72904644
73.146344957,19.72345084
75.118131552,19.71786595
77.089510536,19.71378984
79.059466396,19.6995586
81.028008377,19.68541981
82.994692958,19.66684581
84.958746196,19.64053238
86.920428695,19.61682499
88.879780583,19.59351888
90.836681023,19.5690044
92.791267024,19.54586001
94.7436385,19.52371476
96.694168598,19.50530098
98.643129656,19.48961058
100.590570313,19.47440657
102.536826293,19.4625598
104.481992522,19.45166229
106.426138282,19.4414576
108.369239116,19.43100834
110.31150224,19.42263124
112.253153967,19.41651727
114.19435947,19.41205503
116.1350892,19.4072973
118.075246542,19.40157342
120.015136229,19.39889687
121.954905619,19.3976939
123.89473731,19.39831691
125.834464372,19.39727062
127.77426517,19.39800798
129.714119783,19.39854613
131.654013673,19.3989389
133.594011306,19.39997633
135.534084655,19.40073349
137.473988089,19.39903434
139.413917611,19.39929522
141.35394125,19.40023639
143.293808404,19.39867154
145.233486299,19.39677895
147.173026064,19.39539765
149.112314918,19.39288854
151.051345623,19.39030705
152.9898127,19.38467077
154.927643295,19.37830595
156.864784209,19.37140914
158.801271666,19.36487457
160.737207178,19.35935512
162.672814879,19.35607701
164.608108307,19.35293428
166.542797145,19.34688838
168.476669561,19.33872416
170.409720914,19.33051353
172.341947898,19.32226984
174.273423177,19.31475279
176.204049631,19.30626454
178.133531283,19.29481652
180.061877211,19.28345928
181.989019072,19.27141861
183.914906906,19.25887834
185.839579298,19.24672392
187.763139486,19.23560188
189.685887939,19.22748453
191.607893907,19.22005968
193.529207879,19.21313972
195.449791653,19.20583774
197.369992623,19.2020097
199.289914205,19.19921582
201.209856999,19.19942794
203.12996532,19.20108321
205.05041957,19.2045425
206.971126295,19.20706725
208.892017286,19.20890991
210.813267885,19.21250599
212.735231264,19.21963379
214.658090028,19.22858764
216.581677359,19.23587331
218.506171623,19.24494264
220.431928147,19.25756524
222.359206293,19.27278146
224.287820106,19.28613813
226.217633868,19.29813762
228.148698626,19.31064758
230.080751437,19.32052811
232.013975697,19.3322426
233.948805317,19.3482962
235.885406967,19.3660165
237.823602066,19.38195099
239.763485479,19.39883413
241.705051341,19.41565862
243.648520518,19.43469177
245.594129257,19.45608739
247.541749812,19.47620555
249.491063799,19.49313987
251.44206397,19.51000171
253.395045258,19.52981288
255.350147843,19.55102585
257.307474007,19.57326164
259.267023404,19.59549397
261.228570634,19.6154723
263.191650992,19.63080358
265.156075416,19.64424424
267.122231265,19.66155849
269.090326174,19.68094909
271.059611145,19.69284971
273.0296896,19.70078455
275.00004703,19.7035743
276.970758168,19.70711138
278.941502336,19.70744168
280.911820368,19.70318032
282.881227019,19.69406651
284.848767796,19.67540777
286.814721654,19.65953858
288.77801643,19.63294776
290.737569441,19.59553011
292.694916867,19.57347426
294.649528873,19.54612006
296.601394064,19.51865191
298.5500538,19.48659736
300.495773686,19.45719886
302.438897699,19.43124013
304.378926475,19.40028776
306.315570524,19.36644049
308.248768717,19.33198193
310.178551408,19.29782691
312.104490562,19.25939154
314.026799045,19.22308483
315.945407095,19.1860805
317.860263796,19.14856701
319.771331988,19.11068192
321.678359429,19.07027441
323.581162021,19.02802592
325.479905545,18.98743524
327.37538644,18.95480895
329.267510537,18.92124097
331.155683844,18.88173307
333.039547833,18.83863989
334.91959133,18.80043497
336.795420634,18.75829304
338.666673356,18.71252722
340.533535277,18.66861921
342.395841845,18.62306568
344.253547986,18.57706141
346.106545779,18.52997793
347.954531258,18.47985479
349.797207579,18.42676321
351.633082333,18.35874754
353.462717329,18.29634996
355.286147324,18.23429995
357.103397659,18.17250335
358.9129109,18.09513241
360.715201395,18.02290495
362.510944683,17.95743288
364.300483675,17.89538992
366.083768526,17.83284851
367.860687753,17.76919227
369.631385194,17.70697441
371.395965801,17.64580607
373.154731267,17.58765466
374.907451592,17.52720325
376.654033853,17.46582261
378.394560411,17.40526558
380.129316497,17.34756086
381.858285085,17.28968588
383.58115363,17.22868545
385.298069217,17.16915587
387.009139221,17.11070004
388.714592109,17.05452888
390.414369423,16.99777314
392.108203459,16.93834036
393.796273973,16.88070514
395.479012329,16.82738356
397.156583311,16.77570982
398.828807042,16.72223731
400.495477136,16.66670094
402.15659309,16.61115954
403.812154537,16.55561447
405.462236204,16.50081667
407.107042755,16.44806551
408.746723565,16.3968081
410.382288164,16.35564599
412.014023083,16.31734919
413.641462081,16.27438998
415.264339924,16.22877843
416.882688127,16.18348203
418.496904938,16.14216811
420.107656209,16.10751271
421.715653056,16.07996847
423.321414456,16.057614
424.925769477,16.04355021
426.529323182,16.03553705
428.1325172,16.03194018
429.735823922,16.03306722
431.339663143,16.03839221
432.944341274,16.04678131
434.550156944,16.0581567
436.157253135,16.07096191
437.7656591,16.08405965
439.375321193,16.09662093
440.986500431,16.11179238
442.599762482,16.13262051
444.215370124,16.15607642
445.833215026,16.17844902
447.453668313,16.20453287
449.076850775,16.23182462
450.702925621,16.26074846
452.331936945,16.29011324
453.964067027,16.32130082
455.599298777,16.3523175
457.237694772,16.38395995
458.879450782,16.4175601
460.524634667,16.45183885
462.173145854,16.48511187
463.824910914,16.5176506
465.479726183,16.54815269
467.137818239,16.58092056
468.79957757,16.61759331
470.465064049,16.65486479
472.13469654,16.69632491
473.808780829,16.74084289
475.487540066,16.78759237
477.170761896,16.8322183
478.858366354,16.87604458
480.550445177,16.92078823
482.247215419,16.96770242
483.948835521,17.01620102
485.655421094,17.06585573
487.366981438,17.11560344
489.083598419,17.16616981
490.805706979,17.2210856
492.533474485,17.27767506
494.266873017,17.33398532
496.005507006,17.38633989
497.750213326,17.4470632
499.500852352,17.50639026
501.257397256,17.56544904
503.019378161,17.61980905
504.786752355,17.67374194
506.559563661,17.72811306
508.337919084,17.78355423
510.121746704,17.8382762
511.911069026,17.89322322
513.706052573,17.94983547
515.506668865,18.00616292
517.312896979,18.06228114
519.125021924,18.12124945
520.943176608,18.18154684
522.767383039,18.24206431
524.597507152,18.30124113
526.433526151,18.36018999
528.275348403,18.41822252
530.123282169,18.47933766
531.977402413,18.54120244
533.837688745,18.60286332
535.703826165,18.6613742
537.57595994,18.72133775
539.453970997,18.78011057
541.337922504,18.83951507
543.228085711,18.90163207
545.12510883,18.97023119
547.028939611,19.03830781
548.939014679,19.10075068
550.855072933,19.16058254
552.777223951,19.22151018
554.705922956,19.28699005
556.641652289,19.35729333
558.584388763,19.42736474
560.534340576,19.49951813
562.491584604,19.57244028
564.456477179,19.64892575
566.429278368,19.72801189
568.410177952,19.80899584
570.399464486,19.89286534
572.397573745,19.98109259
574.404823805,20.0725006
576.421371707,20.16547902
578.447031923,20.25660216
580.481894169,20.34862246
582.526099026,20.44204857
584.579523894,20.53424868
586.64215437,20.62630476
588.713829845,20.71675475
590.794358075,20.8052823
592.883673776,20.89315701
594.981879345,20.98205569
597.089049597,21.07170252
599.205013987,21.1596439
601.329798089,21.24784102
603.463420621,21.33622532
605.605595047,21.42174426
607.755887039,21.50291992
609.914204807,21.58317768
612.080481359,21.66276552
614.254817899,21.7433654
616.437213215,21.82395316
618.627666476,21.90453261
620.826177022,21.98510546
623.032969491,22.06792469
625.248132813,22.15163322
627.471731892,22.23599079
629.703814098,22.32082206
631.944188882,22.40374784
634.192867273,22.48678391
636.449632198,22.56764925
638.714250152,22.64617954
640.986625708,22.72375556
643.266764323,22.80138615
645.554444858,22.87680535
647.849731037,22.95286179
650.152294123,23.02563086
652.461969291,23.09675168
654.778711268,23.16741977
657.102261863,23.23550595
659.431832296,23.29570433
661.766921904,23.35089608
664.107690598,23.40768694
666.453804848,23.4611425
668.804420832,23.50615984
671.158772649,23.54351817
673.516901623,23.58128974
675.878837943,23.6193632
678.243928277,23.65090334
680.611095401,23.67167124
682.979628158,23.68532757
685.349607937,23.69979779
687.721394202,23.71786265
690.094799145,23.73404943
692.469535514,23.74736369
694.845018495,23.75482981
697.220896288,23.75877793
699.597062231,23.76165943
701.97336343,23.76301199
704.349613245,23.76249815
706.725600437,23.75987192
709.10102079,23.75420353
711.476027438,23.75006648
713.85103229,23.75004852
716.226110854,23.75078564
718.601393314,23.7528246
720.976824587,23.75431273
723.35236447,23.75539883
725.727833523,23.75469053
728.103476002,23.75642479
730.479620302,23.761443
732.856581095,23.76960793
735.234888267,23.78307172
737.614628328,23.79740061
739.995714318,23.8108599
742.378157873,23.82443555
