12,3.94805171
12.3947677568,3.947677568
12.7895382268,3.9477047
13.1842656474,3.947274206
13.5789616486,3.946960012
13.8398382205981,4.0027947
14.1386819429474,4.05989886987859
14.3881269048104,4.11758350637233
14.7165944297101,4.17560312733757
15.0175083697552,4.23373096582365
15.3345278797787,4.29185043545194
15.6618262868634,4.34960088310094
16.0081016127303,4.40733300065346
16.3475090878347,4.46531069849794
16.6640897659694,4.52328327286808
16.9853968032519,4.58137343785814
17.3525179947785,4.63937326865042
17.7142659305138,4.69713064124144
18.0555810564032,4.75498948491138
18.3812194181531,4.81305422111666
18.7632998190474,4.87095270827256
19.125606073042,4.92856000685866
19.5106311457215,4.98594140699223
19.9044505985033,5.04299263494266
20.2786134552667,5.0994891406965
20.6881731948549,5.15602106805268
21.0937589749642,5.21271624739438
21.4857860032886,5.26937127450253
21.874445671218,5.32553944716938
22.2535323320638,5.3813456480934
22.7059671613025,5.43658163514006
23.1439660599466,5.49199045134541
23.5411197234679,5.54736993187484
23.9991593347427,5.6030263102962
24.4589451702179,5.65662565301716
24.9091381163244,5.71022078133254
25.3655693625452,5.76290898311162
25.8145286240706,5.8140312498999
26.2854831642065,5.86565882683346
26.7860017361565,5.91735434016776
27.2922781901643,5.96879579003672
27.7535179923133,6.02050166679183
28.2575164014867,6.07240464429897
28.7051684652622,6.12504924097784
29.2003248927866,6.17823851119757
29.7361250158152,6.23152390851493
30.2083067367224,6.28547811628715
30.6882970218456,6.33962403196513
31.2384916423353,6.39390979786821
31.7474240539088,6.4481443152667
32.2357606148578,6.50279402301842
32.7911231832163,6.55789802915322
33.3308547015195,6.61333120474873
33.8816043733473,6.66870557146149
34.3940592623659,6.72388736830536
34.9612804615872,6.77968124001666
35.5189325536656,6.83576980616832
36.0888622732703,6.89222418009964
36.6889213547287,6.94834551909229
37.2420700236752,7.00482403173788
37.8614631159836,7.06126484703041
38.4578700749008,7.11767592402811
39.0107168126634,7.17421624193727
39.6210602630288,7.23070372287573
40.2143070802313,7.2867006301416
40.8053144673177,7.34309146502184
41.3808496354326,7.39962083498239
42.0338512858668,7.45565224833776
42.6819908317113,7.51161880214543
43.2902037067938,7.56768970529651
43.9637640650307,7.62353831889526
44.6042022104246,7.67937337706293
45.2707108049302,7.73460076477954
45.9111998860636,7.78968516445054
46.6078152587574,7.84466687334759
47.297655857671,7.8997233791527
47.9981861432509,7.9549857383025
48.6718295379076,8.01070006394076
49.3872812132034,8.06644646338735
50.0367953234959,8.12161617110459
50.7365577606242,8.17636825508943
51.4146678152148,8.23111522095136
52.1086896859847,8.28585971094364
52.8023165463162,8.34075316589322
53.5321913299157,8.3954570284674
54.2829701663138,8.44957322981506
54.9714356522381,8.50371128917111
55.6774183972191,8.55771811846445
56.4224035511862,8.61162965980574
57.1324415130812,8.66562217236917
57.8528559580086,8.7198268000433
58.6069608755462,8.77463755238106
59.3976974521963,8.82959119407355
60.1460931907212,8.8846492939508
60.9257612451758,8.93963525103352
61.711517655009,8.9953189545977
62.4791919878852,9.0512111218012
63.2296911691157,9.10770612438298
64.0504369289875,9.16449139749333
64.8352274849719,9.22163738886457
65.6426014105924,9.27859582654766
66.4902858854137,9.33541610578331
67.2935069067987,9.3925832127249
68.1354857357141,9.45045303910964
68.9872085489226,9.50868276116938
69.7990175314684,9.56657336004663
70.608608211086,9.62481594485414
71.4235611615924,9.68376357187539
72.2480213357812,9.74322270494028
73.0778505636058,9.80230157477242
73.9660464618466,9.86110072491381
74.816788652311,9.91999161989488
75.7126092622291,9.97834545832171
76.6290962732071,10.037052851948
77.5396495179951,10.0966146656253
78.4584457241119,10.1564965602975
79.3359017210925,10.2160072991226
80.2657930974189,10.275694901897
81.2094087959543,10.335355935703
82.0909405124704,10.3954417644242
82.9758463653025,10.4559831802148
83.8805180830916,10.5162521989031
