12,4.00411571
12.4003741568,4.06128999636413
12.8065058696364,4.11948349883406
13.2184111701198,4.1774298640463
13.6361227371244,4.23550458865409
14.0596502647899,4.29357905418506
14.4889614144084,4.35128439748232
14.9240407141566,4.40881616826409
15.364886466583,4.46632630524559
15.8114929217076,4.52378181938371
16.2638519998459,4.58116328558714
16.7219243764047,4.63816033708438
17.1857083321131,4.69514942924623
17.6552298722377,4.75240756380785
18.1304904586185,4.80968920860709
18.6115038720792,4.86711693322059
19.0982630480013,4.92448195075341
19.5907458978766,4.98163363633543
20.0889645739102,5.03891341765374
20.5929413092755,5.09642141701132
21.1026607793767,5.15378203959496
21.6180954211362,5.21087261624351
22.1392238735605,5.26775466918413
22.6660143986789,5.32432420052033
23.198412784731,5.38035646678467
23.7364235918094,5.43643799178851
24.2800642665883,5.49269714143751
24.829331700332,5.54892840813213
25.3841778525452,5.60468294887033
25.9445670424323,5.66008395300019
26.5104426595323,5.71492227395904
27.0818229749282,5.76994531182784
27.658705808311,5.82494872247294
28.2411191583583,5.88023362972208
28.8288578965305,5.93347260673556
29.421922381404,5.98671687339879
30.0202225887439,6.03906405366075
30.62360272551,6.08985750619149
31.2321143283291,6.14116678020174
31.8457648841493,6.19255206524684
32.464529801074,6.24369305820032
33.088436219094,6.29510607280679
33.7175039213747,6.34671760020403
34.3518074057951,6.39907373160097
34.9914009709552,6.45197277871231
35.6362941686264,6.50496803054677
36.2865540362811,6.5586332365636
36.9421994097375,6.61248721555843
37.6032440374933,6.66647913970526
38.2696829662638,6.72042229195995
38.9415576534598,6.77477987292285
39.6189133613521,6.82958982051887
40.301783098604,6.88472979052375
40.9901609230564,6.93981097046524
41.6840275425029,6.99470007610656
42.3834440191135,7.05019909846312
43.0884398695599,7.105993150975
43.7990516448574,7.16215241383549
44.5152459604409,7.2179788366424
45.2370585913051,7.27416266358094
45.9644856206632,7.33030771206333
46.6975242472696,7.38642508995519
47.4361875048651,7.44267281716455
48.1804699297816,7.49886625304127
48.9303225720857,7.55457135179769
49.6857849248654,7.61067080561637
50.4468708288271,7.66690856907222
51.2135303887343,7.72264850041983
51.9857573869763,7.77832650195618
52.7635624111719,7.834110278308
53.5469232568027,7.8896725286225
54.335838879865,7.94522442418173
55.1302485966831,8.00017071355413
55.9301383716385,8.05497694151305
56.7354981295898,8.10968261609541
57.5463356997994,8.16446641309239
58.3626719521086,8.21945846758829
59.1845522366675,8.27490309028047
60.0119796910955,8.33037896940095
60.8448966700356,8.38527944665134
61.6832613303007,8.43976221100879
62.5270733388016,8.49424153111358
63.376332618113,8.54871994280169
64.2310542713931,8.60334894036584
65.0912194004297,8.65778915916744
65.9567693559465,8.71164384347953
66.8277065954944,8.76552284863656
67.7040180669581,8.8192713642283
68.5856943979809,8.87292609903266
69.4727439194842,8.9266637265703
70.3651878513412,8.98061287403431
71.2630867917446,9.03516655410246
72.1664549501549,9.08986176866111
73.075302727821,9.14466049623084
73.9896227378441,9.19938518377813
74.9094846954219,9.2548053567916
75.834909353501,9.31043232718929
76.76595682862,9.3666589653254
77.7026558305525,9.42317179770389
78.6450421961229,9.48004194726489
79.5930968858494,9.5367216886158
80.546805907911,9.59326138440165
81.5062039679511,9.65014706401567
82.4713612303527,9.70773262886386
83.4423135702391,9.76567583210957
84.41902686685,9.8232780355782
85.4015360570079,9.88122848314947
86.3899113573228,9.9398792908574
87.3842036108086,9.99903708215871
88.3843744524244,10.0578114606089
89.3903955882853,10.1163029280111
90.4022760802864,10.1748843154038
91.4199621224268,10.2329281217163
92.4434892243984,10.2913257908638
93.4729428754848,10.3505761614117
94.508354897626,10.410143568241
95.5496879442501,10.4693376225143
96.5969593693015,10.5287042766862
97.6501662867701,10.5880415002133
98.7093510997915,10.6478013137531
99.7745591435668,10.7080129709111
100.845762803858,10.7679483429816
101.922896324556,10.8272267137577
103.005956232732,10.8864697194822
104.09499942808,10.9462799338749
105.190051680868,11.0063466388068
106.291131060548,11.066592958167
107.398235002965,11.1268129304306
108.511315862608,11.1865565744113
109.630278145649,11.2453462855234
110.755081587401,11.3037332928532
111.885801201687,11.3628682042224
113.022475834109,11.422390007848
114.164952847294,11.4803874367505
115.313150287769,11.5375659748814
116.466962680257,11.5936908087961
117.626402502737,11.6499392528271
118.791403034019,11.7055207607299
119.961869882892,11.7601591063646
121.137703517329,11.8138029317577
122.318710635704,11.8655161887801
123.504944870783,11.9177636920005
124.696189423583,11.9678459550305
125.892225666086,12.0157445999938
127.093359009085,12.066690716378
128.299480996723,12.116552955619
129.510586929285,12.1663670254697
130.726582540832,12.2152387720688
131.947518448039,12.264614511861
133.173460724625,12.3146485680662
134.404306534031,12.3636546521487
135.639995053846,12.4120521463839
136.880511097285,12.4602966182264
138.125857658707,12.5085695638598
139.375945907693,12.5559541727997
140.630815190773,12.6037301443935
141.890448118612,12.6513310027964
143.154830949092,12.6987931382972
144.423952561122,12.7461426976463
145.697758680686,12.7929487670273
146.976208587589,12.8393466353162
148.259331437521,12.8860340158362
149.547282313304,12.9342684048389
150.840037794188,12.9822673390372
152.137474370092,13.0290312689745
153.43951563339,13.0750304836515
154.746254583355,13.1219567379199
156.057607418547,13.1680443784758
157.373496539994,13.2133552742642
158.693953907221,13.2589835650181
160.018941193122,13.3042272566335
161.348443833386,13.3493236473516
162.682434528521,13.3941455089796
164.020846616619,13.438299631626
165.363614748182,13.4817990533937
166.710434340121,13.522253957568
168.061411784278,13.5637694624559
169.416547730323,13.6052893131889
170.775840729642,13.6467925336813
172.13897256421,13.6851144126649
173.506039456277,13.7243952182107
174.877169536698,13.7649538528202
176.25242406278,13.8061222659216
177.631785461172,13.8471128348658
179.015223619859,13.887800237108
180.402759286369,13.9286926523801
181.794405184807,13.9697099130187
183.190213147909,14.0112428520891
184.590128404918,14.052226140966
185.994123406215,14.0929317612026
187.402205441735,14.1337078780719
188.814422135142,14.1749576247916
190.230760398021,14.216074210227
191.651147810444,14.2564645499146
193.075603673836,14.2970454086951
194.504139098105,14.3377349163897
195.936789166544,14.3787727407647
197.373531325821,14.4195827069265
198.814300940913,14.4597440611956
200.259122642633,14.5001492133768
201.70807113237,14.5412988260825
203.161167540179,14.5826573309707
204.618363823076,14.6235330651517
206.079606402191,14.6638706102278
207.544882635214,14.7040792738789
209.014179661202,14.744156854352
210.487499390637,14.7842510680663
211.964869474243,14.8246193644225
213.446306262486,14.8651487589029
214.931997896176,14.9075576071307
216.421987720889,14.950397783441
217.916168315033,14.9921611835476
219.414472202388,15.0332472823234
220.91689100262,15.0742472068478
222.423489444905,15.1158923908689
223.934385575992,15.1587163767121
225.449706328863,15.2028082360327
226.969540063066,15.2477821744112
228.494037004708,15.2942573554472
230.023302477052,15.3417846318578
231.557409002838,15.3900358954251
233.096435133181,15.4390715589244
234.640448788873,15.4887853287793
236.189495103751,15.5389492370976
237.743617535261,15.5895465632543
239.302828295786,15.6402646550565
240.867116716092,15.6908745337788
242.43645539507,15.7412087491392
244.010879698984,15.7918955405327
245.590485815637,15.8435437330544
247.175309307142,15.8955465857917
248.765311417721,15.9471602485659
250.360549119578,15.9993429459125
251.961029249169,16.0515928736067
253.56676701333,16.1039938497265
255.177753693903,16.1563064065473
256.794008086157,16.2088059921324
258.415509018971,16.2610925429901
260.04225112227,16.3133242583966
261.674255551109,16.3657667111173
263.311517797221,16.418163010774
264.953999558698,16.4701748516692
266.601667818465,16.5218551513599
268.254463375401,16.5729417643608
269.912412909237,16.6242945447494
271.575575818712,16.6762411302772
273.24394536134,16.7281193330342
274.917586497043,16.7806471137208
276.596541568015,16.8335980561151
278.280836363227,16.8868064531737
279.970409527144,16.9393997513991
281.665226027884,16.9916415411306
